Date,Country,City,Street,Type,Subtype,Location
25 sept. 2023,FR,null,A6: Lyon,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.338477 48.67696)
24 sept. 2023,FR,Brétigny-sur-Orge,Rue des Daumones,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.297246 48.625792)
24 sept. 2023,FR,null,D3,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.19969 48.656768)
24 sept. 2023,FR,Paray-Vieille-Poste,Avenue Jean Jaurès,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.364624 48.706948)
23 sept. 2023,FR,Cachan,Avenue du Président Wilson,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.331207 48.794585)
23 sept. 2023,FR,Gif-sur-Yvette,Rue Francis Perrin,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.159448 48.711911)
22 sept. 2023,FR,L'Haÿ-les-Roses,Avenue Flouquet,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.323177 48.771526)
22 sept. 2023,FR,Châtenay-Malabry,Avenue Roger Salengro,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272132 48.764782)
22 sept. 2023,FR,Chilly-Mazarin,Avenue Pierre Brossolette,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.306485 48.700033)
22 sept. 2023,FR,Buc,Rue Louis Massotte,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.126244 48.773776)
22 sept. 2023,FR,Chevilly-Larue,Rue de la Sécurité Parisienne,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.367775 48.76071)
22 sept. 2023,FR,null,A6,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.360238 48.666954)
22 sept. 2023,FR,Palaiseau,Rue Henri Barbusse,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.260253 48.71855)
22 sept. 2023,FR,null,Sortie 13: Orsay-Mondétour,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.189113 48.685214)
22 sept. 2023,FR,null,D117,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.197282 48.755111)
22 sept. 2023,FR,null,D36,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.146984 48.72986)
22 sept. 2023,FR,Jouy-en-Josas,Rue Jean Bauvinon,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.170192 48.766515)
21 sept. 2023,FR,Brétigny-sur-Orge,Rue de Valorge,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.286157 48.616455)
21 sept. 2023,FR,Buc,Rue des Frères Robin,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.126289 48.774064)
21 sept. 2023,FR,null,D95,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.105881 48.725078)
21 sept. 2023,FR,null,Avenue de l'Europe,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.36944 48.743631)
21 sept. 2023,FR,Fontenay-aux-Roses,Avenue Jean Perrin,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.296447 48.784567)
21 sept. 2023,FR,Massy,Avenue du Général de Gaulle,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.27342 48.727932)
21 sept. 2023,FR,Morsang-sur-Orge,Rue de Savigny,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.354936 48.668975)
20 sept. 2023,FR,Villejuif,Boulevard Maxime Gorki,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.369227 48.793052)
20 sept. 2023,FR,Clamart,Avenue du Bois Tardieu,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.271077 48.794834)
20 sept. 2023,FR,Villejuif,Boulevard Maxime Gorki,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.36911 48.794126)
20 sept. 2023,FR,Fontenay-aux-Roses,Rue Marx Dormoy,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.295007 48.792504)
20 sept. 2023,FR,Villejuif,Boulevard Maxime Gorki,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.368838 48.79474)
20 sept. 2023,FR,Villejuif,Boulevard Maxime Gorki,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.369592 48.791381)
20 sept. 2023,FR,null,N118: Évry,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.163846 48.729345)
20 sept. 2023,FR,Châteaufort,Route de Gif,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.093826 48.7306)
20 sept. 2023,FR,Villemoisson-sur-Orge,Route de Corbeil,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.334525 48.666289)
20 sept. 2023,FR,Villejuif,Boulevard Maxime Gorki,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.369431 48.791922)
19 sept. 2023,FR,Antony,Rue des Rabats,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.305819 48.739668)
19 sept. 2023,FR,L'Haÿ-les-Roses,Avenue Flouquet,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.322191 48.770041)
19 sept. 2023,FR,L'Haÿ-les-Roses,Avenue Flouquet,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.320236 48.768223)
19 sept. 2023,FR,null,A6b,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.345012 48.792795)
19 sept. 2023,FR,Jouy-en-Josas,Rue Jean Bauvinon,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.171543 48.767667)
19 sept. 2023,FR,Clamart,Rue de la Division Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.27129 48.794924)
19 sept. 2023,FR,Chevilly-Larue,Boulevard Jean Mermoz,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.339681 48.774048)
19 sept. 2023,FR,Grigny,Promenade du Canal,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.383976 48.652576)
19 sept. 2023,FR,null,D36,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.147532 48.729952)
18 sept. 2023,FR,Verrières-le-Buisson,Boulevard du Maréchal Foch,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.269355 48.746049)
18 sept. 2023,FR,Orsay,Boulevard de la Rigole de Corbeville,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.19056 48.713488)
18 sept. 2023,FR,Fresnes,Avenue de la Division Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.328224 48.757797)
18 sept. 2023,FR,Verrières-le-Buisson,Boulevard du Maréchal Foch,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.269224 48.745936)
18 sept. 2023,FR,Épinay-sur-Orge,Rue de la Division Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.314503 48.671459)
17 sept. 2023,FR,Jouy-en-Josas,Rue Jean Moulin,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.170051 48.772263)
17 sept. 2023,FR,Verrières-le-Buisson,Boulevard du Maréchal Foch,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.269329 48.74603)
16 sept. 2023,FR,Verrières-le-Buisson,Boulevard du Maréchal Foch,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.268906 48.745667)
16 sept. 2023,FR,null,D36,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.102144 48.732982)
16 sept. 2023,FR,Massy,Avenue de l'Europe,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.273852 48.727746)
16 sept. 2023,FR,Verrières-le-Buisson,Boulevard du Maréchal Foch,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.269922 48.74659)
16 sept. 2023,FR,Châtenay-Malabry,Avenue Roger Salengro,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272285 48.765663)
15 sept. 2023,FR,Massy,Avenue Carnot,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.260218 48.7244)
15 sept. 2023,FR,null,A10,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.064628 48.601194)
15 sept. 2023,FR,Épinay-sur-Orge,Rue de la Division Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.314419 48.67144)
15 sept. 2023,FR,Antony,Rue Auguste Mounié,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.302907 48.753858)
15 sept. 2023,FR,Massy,Avenue de Paris,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.273256 48.727813)
15 sept. 2023,FR,null,D257,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.335561 48.672901)
15 sept. 2023,FR,Sainte-Geneviève-des-Bois,Avenue Jacques Duclos,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.338783 48.635922)
15 sept. 2023,FR,Antony,Rue Auguste Mounié,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.301107 48.754225)
15 sept. 2023,FR,Verrières-le-Buisson,Rue de Paron,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.268931 48.746283)
14 sept. 2023,FR,null,D257,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.336389 48.671656)
14 sept. 2023,FR,Châtenay-Malabry,Avenue Roger Salengro,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272917 48.76787)
14 sept. 2023,FR,L'Haÿ-les-Roses,Rue de Bicètre,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.350098 48.771485)
14 sept. 2023,FR,null,D257,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.335369 48.67298)
14 sept. 2023,FR,Fontenay-aux-Roses,Avenue Jean Perrin,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.299692 48.784948)
14 sept. 2023,FR,null,D257,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.335331 48.673064)
14 sept. 2023,FR,Thiais,Avenue du Général de Gaulle,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.368312 48.768724)
14 sept. 2023,FR,Épinay-sur-Orge,null,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.335266 48.672433)
14 sept. 2023,FR,null,D257,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.335467 48.672759)
13 sept. 2023,FR,Chilly-Mazarin,Avenue Pierre Brossolette,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.316201 48.699659)
13 sept. 2023,FR,null,N118,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.193675 48.673618)
13 sept. 2023,FR,Fleury-Mérogis,Avenue du Docteur Fichez,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.363101 48.64183)
13 sept. 2023,FR,null,D257,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.335644 48.672383)
13 sept. 2023,FR,null,D36,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.150705 48.730631)
12 sept. 2023,FR,Villiers-sur-Orge,Route de Chasse,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.304135 48.660683)
12 sept. 2023,FR,null,D19,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.350369 48.614421)
12 sept. 2023,FR,null,Sortie 13: Orsay-Mondétour,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188935 48.685007)
12 sept. 2023,FR,Longjumeau,Rue Michel de Gaillard,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.290898 48.69878)
12 sept. 2023,FR,Fresnes,Avenue de la Division Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.329389 48.757577)
12 sept. 2023,FR,Igny,Rue Ambroise Croizat,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.227928 48.739121)
12 sept. 2023,FR,null,D19,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.351314 48.615189)
12 sept. 2023,FR,Orsay,Rue de la Ferme,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.187323 48.684395)
12 sept. 2023,FR,Orsay,Route de Montlhéry,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188058 48.684952)
12 sept. 2023,FR,Antony,Avenue Lavoisier,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.313163 48.748479)
12 sept. 2023,FR,Antony,Avenue Léon Jouhaux,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.312873 48.734125)
12 sept. 2023,FR,Champlan,Route de Versailles,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.287589 48.700639)
11 sept. 2023,FR,Châtenay-Malabry,Rue d'Estienne d'Orves,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.276567 48.757147)
11 sept. 2023,FR,Antony,Rue Alexis de Tocqueville,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.314402 48.733671)
11 sept. 2023,FR,Antony,Avenue Léon Jouhaux,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.313537 48.733991)
11 sept. 2023,FR,Palaiseau,Rue Gutenberg,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.247142 48.711061)
11 sept. 2023,FR,Orsay,Route de Montlhéry,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188043 48.684986)
11 sept. 2023,FR,Fresnes,Avenue de la Division Leclerc,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.330195 48.757234)
11 sept. 2023,FR,Fresnes,Rond-point Franklin Roosevelt,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.328944 48.757444)
11 sept. 2023,FR,Orsay,Rue de la Ferme,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.187989 48.684407)
11 sept. 2023,FR,null,D25: Savigny-Grand Vaux,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.339578 48.677458)
11 sept. 2023,FR,null,Sortie 13: Orsay-Mondétour,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.189175 48.685362)
11 sept. 2023,FR,Palaiseau,Rue Gutenberg,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.247624 48.711106)
11 sept. 2023,FR,Orsay,null,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188307 48.684579)
10 sept. 2023,FR,Athis-Mons,Avenue Bernard Lathière,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.378848 48.71377)
10 sept. 2023,FR,Athis-Mons,Avenue Bernard Lathière,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.377896 48.713571)
10 sept. 2023,FR,Gometz-le-Châtel,Rue des Alouettes,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.143912 48.673875)
10 sept. 2023,FR,Marcoussis,Rue Alfred Dubois,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.232584 48.64242)
10 sept. 2023,FR,Athis-Mons,Avenue Bernard Lathière,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.378124 48.713578)
10 sept. 2023,FR,Athis-Mons,Avenue Jean-Pierre Bénard,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.378146 48.713354)
10 sept. 2023,FR,Athis-Mons,Avenue Bernard Lathière,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.376373 48.7139)
10 sept. 2023,FR,Magny-les-Hameaux,Route de Versailles,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.09178 48.724239)
10 sept. 2023,FR,Palaiseau,Rue Denfert-Rochereau,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.237714 48.715773)
10 sept. 2023,FR,L'Haÿ-les-Roses,Avenue Larroumès,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.332756 48.777204)
10 sept. 2023,FR,Athis-Mons,Avenue Bernard Lathière,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.378255 48.713592)
9 sept. 2023,FR,L'Haÿ-les-Roses,Avenue Larroumès,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.332766 48.777211)
9 sept. 2023,FR,Clamart,Avenue du Général de Gaulle,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.235181 48.778641)
8 sept. 2023,FR,Fontenay-aux-Roses,Rue Marx Dormoy,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.297362 48.793617)
8 sept. 2023,FR,Massy,Avenue de Paris,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.27308 48.727532)
8 sept. 2023,FR,Villejuif,Avenue de Stalingrad,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.367126 48.781588)
8 sept. 2023,FR,Châteaufort,Route de Chevreuse,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.09222 48.732737)
8 sept. 2023,FR,Paray-Vieille-Poste,Avenue de Verdun,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.353208 48.705542)
7 sept. 2023,FR,Palaiseau,Rue Denfert-Rochereau,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.237783 48.715716)
7 sept. 2023,FR,Orsay,Boulevard de la Rigole de Corbeville,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188289 48.713804)
7 sept. 2023,FR,Fresnes,Avenue Édouard Herriot,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.327347 48.755122)
7 sept. 2023,FR,null,D36,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.147889 48.730014)
7 sept. 2023,FR,Fresnes,Avenue Édouard Herriot,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.328154 48.756212)
7 sept. 2023,FR,Châtenay-Malabry,Rue de Saclay,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.282393 48.76216)
6 sept. 2023,FR,Chilly-Mazarin,Avenue Pierre Brossolette,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.304041 48.699225)
6 sept. 2023,FR,Bourg-la-Reine,Avenue de Montrouge,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.313185 48.788265)
6 sept. 2023,FR,null,D36,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.148097 48.730052)
5 sept. 2023,FR,Marcoussis,Chemin du Moulin,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.243169 48.644725)
5 sept. 2023,FR,Chilly-Mazarin,Rue Pasteur,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.319542 48.702798)
5 sept. 2023,FR,Ollainville,Route de Limours,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.216234 48.602736)
5 sept. 2023,FR,Clamart,Rue de la Porte de Trivaux,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.267406 48.792143)
5 sept. 2023,FR,L'Haÿ-les-Roses,Boulevard Paul Vaillant-Couturier,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.339809 48.774757)
5 sept. 2023,FR,Massy,Rue Léon Migaux,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.271851 48.723476)
5 sept. 2023,FR,Fresnes,Avenue Édouard Herriot,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.327921 48.755683)
5 sept. 2023,FR,Fresnes,Rue Maurice Ténine,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.321132 48.754599)
5 sept. 2023,FR,null,D217,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.297589 48.710177)
5 sept. 2023,FR,L'Haÿ-les-Roses,Boulevard Paul Vaillant-Couturier,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.33976 48.775045)
5 sept. 2023,FR,null,A6b,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.344106 48.788956)
5 sept. 2023,FR,Saint-Germain-lès-Arpajon,Route de Leuville,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.255748 48.606346)
4 sept. 2023,FR,Palaiseau,Avenue du 1er Mai,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.25692 48.71151)
4 sept. 2023,FR,null,D59,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.230477 48.68926)
4 sept. 2023,FR,Verrières-le-Buisson,Boulevard du Maréchal Foch,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.266948 48.744319)
4 sept. 2023,FR,null,Sortie 13: Orsay-Mondétour,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.189098 48.685178)
4 sept. 2023,FR,Igny,Avenue de la République,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.223726 48.732347)
3 sept. 2023,FR,null,D306,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.162058 48.72905)
2 sept. 2023,FR,Grigny,null,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.37534 48.657278)
2 sept. 2023,FR,L'Haÿ-les-Roses,Rue des Tournelles,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.335485 48.778235)
1 sept. 2023,FR,null,A86 - Extérieure,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.176116 48.780672)
1 sept. 2023,FR,L'Haÿ-les-Roses,Boulevard Paul Vaillant-Couturier,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.339763 48.775061)
1 sept. 2023,FR,Athis-Mons,Avenue Jules Vallès,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.377631 48.701529)
1 sept. 2023,FR,null,A86 - Extérieure,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.243098 48.771844)
31 août 2023,FR,Morsang-sur-Orge,Rue de Savigny,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.354965 48.669058)
31 août 2023,FR,Bourg-la-Reine,D60,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.314195 48.776792)
31 août 2023,FR,Bourg-la-Reine,Boulevard du Maréchal Joffre,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.313702 48.776913)
31 août 2023,FR,Bourg-la-Reine,Avenue Galois,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.315357 48.776802)
30 août 2023,FR,L'Haÿ-les-Roses,Avenue Larroumès,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.333117 48.777427)
30 août 2023,FR,null,Sortie 13: Orsay-Mondétour,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188878 48.684965)
