Date,Country,City,Street,Type,Subtype,Location
26 oct. 2022,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MAJOR,Point(2.294057 48.694639)
25 oct. 2022,FR,Palaiseau,Rue du Docteur Paul Tissier,ACCIDENT,ACCIDENT_MAJOR,Point(2.250846 48.725827)
21 oct. 2022,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278267 48.665888)
21 oct. 2022,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.275503 48.659036)
20 oct. 2022,FR,Ballainvilliers,Allée des Cétoines,ACCIDENT,ACCIDENT_MAJOR,Point(2.28183 48.664994)
17 oct. 2022,FR,Saulx-les-Chartreux,Route de Champlan,ACCIDENT,ACCIDENT_MAJOR,Point(2.273012 48.695033)
17 oct. 2022,FR,Orsay,Rue du Doyen Joseph Pérès,ACCIDENT,ACCIDENT_MAJOR,Point(2.181398 48.706216)
17 oct. 2022,FR,Saulx-les-Chartreux,Avenue Salvador Allende,ACCIDENT,ACCIDENT_MAJOR,Point(2.286192 48.694041)
13 oct. 2022,FR,Marcoussis,Rue de la Roche Garnier,ACCIDENT,ACCIDENT_MAJOR,Point(2.240082 48.641185)
13 oct. 2022,FR,Saclay,Rue de la Distillerie,ACCIDENT,ACCIDENT_MAJOR,Point(2.172702 48.734091)
10 oct. 2022,FR,Saulx-les-Chartreux,Avenue Sadi Carnot,ACCIDENT,ACCIDENT_MAJOR,Point(2.266503 48.670718)
7 oct. 2022,FR,Longjumeau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.293994 48.697603)
7 oct. 2022,FR,Longjumeau,Rue Michel Vincent,ACCIDENT,ACCIDENT_MAJOR,Point(2.293633 48.697439)
6 oct. 2022,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.199779 48.684338)
6 oct. 2022,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.192215 48.684771)
6 oct. 2022,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.19548 48.684612)
6 oct. 2022,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.194581 48.684668)
4 oct. 2022,FR,Saulx-les-Chartreux,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.277438 48.676711)
2 oct. 2022,FR,Villebon-sur-Yvette,Rue du Grand Dôme,ACCIDENT,ACCIDENT_MAJOR,Point(2.229757 48.689401)
30 sept. 2022,FR,Wissous,Rue André Dolimier,ACCIDENT,ACCIDENT_MAJOR,Point(2.317464 48.733293)
28 sept. 2022,FR,La Ville-du-Bois,,ACCIDENT,ACCIDENT_MAJOR,Point(2.276952 48.670511)
27 sept. 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192647 48.676228)
26 sept. 2022,FR,Saulx-les-Chartreux,Route de Champlan,ACCIDENT,ACCIDENT_MAJOR,Point(2.269022 48.698612)
26 sept. 2022,FR,Saulx-les-Chartreux,Route de Champlan,ACCIDENT,ACCIDENT_MAJOR,Point(2.269485 48.697612)
23 sept. 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192194 48.675889)
18 sept. 2022,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.274341 48.656057)
17 sept. 2022,FR,Longjumeau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.301239 48.693947)
14 sept. 2022,FR,Saint-Aubin,,ACCIDENT,ACCIDENT_MAJOR,Point(2.147104 48.709475)
10 sept. 2022,FR,Verrières-le-Buisson,Rue Marius Hue,ACCIDENT,ACCIDENT_MAJOR,Point(2.283086 48.745377)
9 sept. 2022,FR,Wissous,Boulevard Arago,ACCIDENT,ACCIDENT_MAJOR,Point(2.316934 48.727344)
9 sept. 2022,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.248273 48.714445)
9 sept. 2022,FR,Wissous,Boulevard Arago,ACCIDENT,ACCIDENT_MAJOR,Point(2.316976 48.727462)
9 sept. 2022,FR,Wissous,Boulevard Arago,ACCIDENT,ACCIDENT_MAJOR,Point(2.316579 48.726363)
9 sept. 2022,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.278104 48.670535)
9 sept. 2022,FR,Wissous,Boulevard Arago,ACCIDENT,ACCIDENT_MAJOR,Point(2.316709 48.726723)
8 sept. 2022,FR,Orsay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.188362 48.684433)
3 sept. 2022,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276406 48.661373)
3 sept. 2022,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.27598 48.660275)
2 sept. 2022,FR,Marcoussis,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.213577 48.664669)
2 sept. 2022,FR,Nozay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.21558 48.664278)
2 sept. 2022,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.308467 48.684379)
30 août 2022,FR,Verrières-le-Buisson,,ACCIDENT,ACCIDENT_MAJOR,Point(2.250497 48.747711)
30 août 2022,FR,Palaiseau,Avenue du 1er Mai,ACCIDENT,ACCIDENT_MAJOR,Point(2.257944 48.713799)
27 août 2022,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.258402 48.71422)
23 août 2022,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.274097 48.754833)
23 août 2022,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.276201 48.753295)
19 août 2022,FR,Vauhallan,Rue Nungesser et Coli,ACCIDENT,ACCIDENT_MAJOR,Point(2.215632 48.734976)
12 août 2022,FR,Saclay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.163583 48.731302)
7 août 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.193553 48.675364)
6 août 2022,FR,La Ville-du-Bois,Rue de la Croix Saint-Jacques,ACCIDENT,ACCIDENT_MAJOR,Point(2.277638 48.667795)
4 août 2022,FR,Palaiseau,Rue Jacques Duclos,ACCIDENT,ACCIDENT_MAJOR,Point(2.243611 48.709656)
3 août 2022,FR,Villejust,Rue d'Orsay,ACCIDENT,ACCIDENT_MAJOR,Point(2.236364 48.683261)
2 août 2022,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.257496 48.722656)
1 août 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.193754 48.675397)
1 août 2022,FR,Longjumeau,Rue Maurice,ACCIDENT,ACCIDENT_MAJOR,Point(2.290323 48.693621)
18 juil. 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192708 48.682627)
12 juil. 2022,FR,Verrières-le-Buisson,Rue des Grands Chênes,ACCIDENT,ACCIDENT_MAJOR,Point(2.26142 48.74534)
9 juil. 2022,FR,Les Ulis,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.194409 48.674075)
9 juil. 2022,FR,Les Ulis,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.195137 48.67099)
7 juil. 2022,FR,Ballainvilliers,Allée des Lipizzans,ACCIDENT,ACCIDENT_MAJOR,Point(2.280002 48.661589)
7 juil. 2022,FR,Orsay,Avenue du Maréchal Foch,ACCIDENT,ACCIDENT_MAJOR,Point(2.188174 48.699833)
6 juil. 2022,FR,Longjumeau,Avenue du Général de Gaulle,ACCIDENT,ACCIDENT_MAJOR,Point(2.298641 48.695439)
5 juil. 2022,FR,Ballainvilliers,Allée des Lipizzans,ACCIDENT,ACCIDENT_MAJOR,Point(2.279922 48.661638)
4 juil. 2022,FR,Longjumeau,Rue Michel Vincent,ACCIDENT,ACCIDENT_MAJOR,Point(2.29305 48.697418)
1 juil. 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.201721 48.678886)
26 juin 2022,FR,Palaiseau,Avenue de Stalingrad,ACCIDENT,ACCIDENT_MAJOR,Point(2.262102 48.712443)
24 juin 2022,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.284278 48.668705)
24 juin 2022,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.283403 48.669062)
24 juin 2022,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.282931 48.669261)
23 juin 2022,FR,Saulx-les-Chartreux,Rue de Lunezy,ACCIDENT,ACCIDENT_MAJOR,Point(2.277597 48.673565)
21 juin 2022,FR,Saclay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.1649 48.733497)
19 juin 2022,FR,Villebon-sur-Yvette,Rue des Casseaux,ACCIDENT,ACCIDENT_MAJOR,Point(2.228144 48.698573)
18 juin 2022,FR,Orsay,Avenue Saint-Laurent,ACCIDENT,ACCIDENT_MAJOR,Point(2.19175 48.698805)
17 juin 2022,FR,Longjumeau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.288248 48.694025)
17 juin 2022,FR,Verrières-le-Buisson,,ACCIDENT,ACCIDENT_MAJOR,Point(2.250467 48.747757)
17 juin 2022,FR,Verrières-le-Buisson,,ACCIDENT,ACCIDENT_MAJOR,Point(2.249834 48.748084)
17 juin 2022,FR,Longjumeau,Rue Maurice,ACCIDENT,ACCIDENT_MAJOR,Point(2.290072 48.693658)
17 juin 2022,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MAJOR,Point(2.292866 48.69315)
17 juin 2022,FR,Saulx-les-Chartreux,Avenue Salvador Allende,ACCIDENT,ACCIDENT_MAJOR,Point(2.287815 48.693995)
17 juin 2022,FR,Verrières-le-Buisson,,ACCIDENT,ACCIDENT_MAJOR,Point(2.250484 48.747731)
16 juin 2022,FR,Saclay,Rue de la Martinière,ACCIDENT,ACCIDENT_MAJOR,Point(2.175335 48.729022)
16 juin 2022,FR,Verrières-le-Buisson,Rue Jean Jaurès,ACCIDENT,ACCIDENT_MAJOR,Point(2.264551 48.750534)
14 juin 2022,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277413 48.663975)
14 juin 2022,FR,Linas,Rue du Jubilé,ACCIDENT,ACCIDENT_MAJOR,Point(2.25787 48.616695)
13 juin 2022,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MAJOR,Point(2.256733 48.708276)
13 juin 2022,FR,Palaiseau,Rue Édouard Branly,ACCIDENT,ACCIDENT_MAJOR,Point(2.248984 48.717517)
11 juin 2022,FR,Villebon-sur-Yvette,Résidence de Villebon,ACCIDENT,ACCIDENT_MAJOR,Point(2.218675 48.701493)
7 juin 2022,FR,Les Ulis,Avenue du Berry,ACCIDENT,ACCIDENT_MAJOR,Point(2.168793 48.682615)
4 juin 2022,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.300847 48.689698)
3 juin 2022,FR,Saclay,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.175775 48.734148)
2 juin 2022,FR,Longjumeau,Rue Michel de Gaillard,ACCIDENT,ACCIDENT_MAJOR,Point(2.289619 48.696796)
1 juin 2022,FR,Longjumeau,Rue de Chilly,ACCIDENT,ACCIDENT_MAJOR,Point(2.298573 48.697722)
28 mai 2022,FR,Les Ulis,Avenue du Hoggar,ACCIDENT,ACCIDENT_MAJOR,Point(2.200932 48.684545)
27 mai 2022,FR,Ballainvilliers,Route de la Grange aux Cercles,ACCIDENT,ACCIDENT_MAJOR,Point(2.279708 48.665577)
26 mai 2022,FR,Linas,Rue du Jubilé,ACCIDENT,ACCIDENT_MAJOR,Point(2.258249 48.61655)
25 mai 2022,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.281192 48.670001)
25 mai 2022,FR,Saclay,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.174193 48.731441)
23 mai 2022,FR,Palaiseau,Avenue du 8 Mai 1945,ACCIDENT,ACCIDENT_MAJOR,Point(2.241789 48.708807)
21 mai 2022,FR,Longjumeau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.299703 48.695772)
21 mai 2022,FR,Longjumeau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.299644 48.695574)
16 mai 2022,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.303982 48.687511)
13 mai 2022,FR,Marcoussis,Rue Alfred Dubois,ACCIDENT,ACCIDENT_MAJOR,Point(2.243816 48.639917)
13 mai 2022,FR,Marcoussis,Rue Alfred Dubois,ACCIDENT,ACCIDENT_MAJOR,Point(2.238738 48.63988)
12 mai 2022,FR,Wissous,Route d'Antony,ACCIDENT,ACCIDENT_MAJOR,Point(2.316483 48.7441)
10 mai 2022,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.190917 48.684657)
10 mai 2022,FR,Linas,Rue de Leuville,ACCIDENT,ACCIDENT_MAJOR,Point(2.266481 48.625218)
10 mai 2022,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.190298 48.684651)
10 mai 2022,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.190789 48.684645)
9 mai 2022,FR,Longjumeau,Boulevard de Bretagne,ACCIDENT,ACCIDENT_MAJOR,Point(2.292068 48.696125)
9 mai 2022,FR,Villejust,Rue de Fretay,ACCIDENT,ACCIDENT_MAJOR,Point(2.232206 48.680251)
6 mai 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192284 48.675545)
6 mai 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192961 48.676299)
4 mai 2022,FR,Longjumeau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.299531 48.695602)
2 mai 2022,FR,Igny,Route de Vauhallan,ACCIDENT,ACCIDENT_MAJOR,Point(2.227174 48.737642)
2 mai 2022,FR,Longjumeau,Rue de l'Yvette,ACCIDENT,ACCIDENT_MAJOR,Point(2.29153 48.693652)
2 mai 2022,FR,Longjumeau,Rue des Renoncules,ACCIDENT,ACCIDENT_MAJOR,Point(2.299839 48.695989)
30 avr. 2022,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277452 48.663784)
29 avr. 2022,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.274504 48.656472)
24 avr. 2022,FR,Saulx-les-Chartreux,Rue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.265811 48.691842)
24 avr. 2022,FR,Villejust,,ACCIDENT,ACCIDENT_MAJOR,Point(2.229019 48.682332)
22 avr. 2022,FR,Verrières-le-Buisson,Avenue Cambacérès,ACCIDENT,ACCIDENT_MAJOR,Point(2.268868 48.741748)
21 avr. 2022,FR,Wissous,Avenue Le Concorde,ACCIDENT,ACCIDENT_MAJOR,Point(2.30509 48.721897)
14 avr. 2022,FR,Les Ulis,Avenue d'Anjou,ACCIDENT,ACCIDENT_MAJOR,Point(2.162796 48.68357)
14 avr. 2022,FR,Longjumeau,Rue de la Libération,ACCIDENT,ACCIDENT_MAJOR,Point(2.286938 48.687337)
13 avr. 2022,FR,Saulx-les-Chartreux,Rue Caroline Roux,ACCIDENT,ACCIDENT_MAJOR,Point(2.280241 48.689418)
13 avr. 2022,FR,Palaiseau,Rue Gallieni,ACCIDENT,ACCIDENT_MAJOR,Point(2.254269 48.724039)
11 avr. 2022,FR,Marcoussis,Rue Pasteur,ACCIDENT,ACCIDENT_MAJOR,Point(2.229301 48.641016)
9 avr. 2022,FR,Palaiseau,Rue de la Source,ACCIDENT,ACCIDENT_MAJOR,Point(2.211755 48.702629)
9 avr. 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.19424 48.675548)
5 avr. 2022,FR,Palaiseau,Rue George Sand,ACCIDENT,ACCIDENT_MAJOR,Point(2.245972 48.709032)
4 avr. 2022,FR,Linas,,ACCIDENT,ACCIDENT_MAJOR,Point(2.261024 48.627654)
4 avr. 2022,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278194 48.6657)
31 mars 2022,FR,Marcoussis,Rue Alfred Dubois,ACCIDENT,ACCIDENT_MAJOR,Point(2.236856 48.640636)
26 mars 2022,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.278003 48.750434)
23 mars 2022,FR,Longjumeau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.288246 48.688405)
21 mars 2022,FR,Palaiseau,Avenue de Stalingrad,ACCIDENT,ACCIDENT_MAJOR,Point(2.253216 48.716637)
20 mars 2022,FR,Villebon-sur-Yvette,Rue du Grand Dôme,ACCIDENT,ACCIDENT_MAJOR,Point(2.229885 48.689341)
20 mars 2022,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.24756 48.710942)
19 mars 2022,FR,Igny,Avenue du Président Kennedy,ACCIDENT,ACCIDENT_MAJOR,Point(2.231323 48.738086)
19 mars 2022,FR,Palaiseau,Rue de la Source,ACCIDENT,ACCIDENT_MAJOR,Point(2.21175 48.702658)
15 mars 2022,FR,Orsay,Rue du Guichet,ACCIDENT,ACCIDENT_MAJOR,Point(2.192758 48.706625)
15 mars 2022,FR,Orsay,Rue du Guichet,ACCIDENT,ACCIDENT_MAJOR,Point(2.192558 48.706469)
15 mars 2022,FR,Marcoussis,Route d'Orsay,ACCIDENT,ACCIDENT_MAJOR,Point(2.206973 48.659376)
14 mars 2022,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277249 48.663257)
14 mars 2022,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276966 48.662822)
14 mars 2022,FR,Wissous,Chemin des Prés,ACCIDENT,ACCIDENT_MAJOR,Point(2.325928 48.747219)
12 mars 2022,FR,Linas,Impasse de Faux Vallet,ACCIDENT,ACCIDENT_MAJOR,Point(2.252573 48.620185)
12 mars 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192896 48.675318)
10 mars 2022,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.301261 48.689409)
6 mars 2022,FR,Les Ulis,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.195112 48.671039)
6 mars 2022,FR,Palaiseau,Rue de la Source,ACCIDENT,ACCIDENT_MAJOR,Point(2.211759 48.702602)
5 mars 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192244 48.675951)
5 mars 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.193243 48.676333)
5 mars 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192258 48.675967)
4 mars 2022,FR,Marcoussis,Rue Alfred Dubois,ACCIDENT,ACCIDENT_MAJOR,Point(2.238418 48.639942)
26 févr. 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.171775 48.675682)
22 févr. 2022,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.264 48.716234)
21 févr. 2022,FR,Longjumeau,Rue de la Meule Penchée,ACCIDENT,ACCIDENT_MAJOR,Point(2.30234 48.681052)
20 févr. 2022,FR,Palaiseau,Rue Maurice Berteaux,ACCIDENT,ACCIDENT_MAJOR,Point(2.237202 48.715845)
20 févr. 2022,FR,Palaiseau,Rue de la Source,ACCIDENT,ACCIDENT_MAJOR,Point(2.211744 48.702691)
19 févr. 2022,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277675 48.664654)
19 févr. 2022,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277835 48.664769)
18 févr. 2022,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.191805 48.677599)
18 févr. 2022,FR,Saclay,Rue de Versailles,ACCIDENT,ACCIDENT_MAJOR,Point(2.163775 48.733128)
17 févr. 2022,FR,Saclay,Rue Charles Thomassin,ACCIDENT,ACCIDENT_MAJOR,Point(2.1742 48.730845)
16 févr. 2022,FR,Marcoussis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.220558 48.641975)
13 févr. 2022,FR,Orsay,Boulevard de la Terrasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.197561 48.700382)
10 févr. 2022,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.194178 48.675513)
9 févr. 2022,FR,Verrières-le-Buisson,Rue Jean-Baptiste Clément,ACCIDENT,ACCIDENT_MAJOR,Point(2.270397 48.759286)
7 févr. 2022,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.188767 48.683593)
3 févr. 2022,FR,La Ville-du-Bois,,ACCIDENT,ACCIDENT_MAJOR,Point(2.274987 48.668266)
2 févr. 2022,FR,Longjumeau,Boulevard du Docteur Cathelin,ACCIDENT,ACCIDENT_MAJOR,Point(2.295289 48.689914)
2 févr. 2022,FR,Linas,Rue du Jubilé,ACCIDENT,ACCIDENT_MAJOR,Point(2.258013 48.616934)
2 févr. 2022,FR,Palaiseau,Avenue de Stalingrad,ACCIDENT,ACCIDENT_MAJOR,Point(2.261854 48.712561)
1 févr. 2022,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.306174 48.685937)
30 janv. 2022,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.190949 48.679247)
29 janv. 2022,FR,Saulx-les-Chartreux,Avenue du 8 Mai 1945,ACCIDENT,ACCIDENT_MAJOR,Point(2.278189 48.682683)
28 janv. 2022,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.279668 48.67039)
24 janv. 2022,FR,Villebon-sur-Yvette,Rue de Palaiseau,ACCIDENT,ACCIDENT_MAJOR,Point(2.242869 48.703755)
23 janv. 2022,FR,Linas,Rue du Jubilé,ACCIDENT,ACCIDENT_MAJOR,Point(2.257902 48.616683)
22 janv. 2022,FR,Les Ulis,Avenue de Saintonge,ACCIDENT,ACCIDENT_MAJOR,Point(2.164925 48.682165)
21 janv. 2022,FR,Palaiseau,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.239454 48.707245)
18 janv. 2022,FR,Linas,Rue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.26266 48.626271)
17 janv. 2022,FR,Linas,Rue de l'Arpajonnais,ACCIDENT,ACCIDENT_MAJOR,Point(2.266288 48.635062)
15 janv. 2022,FR,Wissous,Rue Gilbert Robert,ACCIDENT,ACCIDENT_MAJOR,Point(2.331901 48.740436)
6 janv. 2022,FR,Wissous,Boulevard de l'Europe,ACCIDENT,ACCIDENT_MAJOR,Point(2.335464 48.734208)
5 janv. 2022,FR,Longjumeau,Rue Henri Dunant,ACCIDENT,ACCIDENT_MAJOR,Point(2.289685 48.690799)
5 janv. 2022,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.245942 48.723621)
5 janv. 2022,FR,Nozay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.2427 48.655662)
5 janv. 2022,FR,Nozay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.242355 48.656044)
5 janv. 2022,FR,Nozay,Route de Marcoussis,ACCIDENT,ACCIDENT_MAJOR,Point(2.239499 48.652342)
4 janv. 2022,FR,Igny,Rue Ampère,ACCIDENT,ACCIDENT_MAJOR,Point(2.23689 48.729523)
2 janv. 2022,FR,Les Ulis,Avenue de Saintonge,ACCIDENT,ACCIDENT_MAJOR,Point(2.16445 48.681599)
1 janv. 2022,FR,Villebon-sur-Yvette,Rue Eugénie Cordeau,ACCIDENT,ACCIDENT_MAJOR,Point(2.245713 48.698317)
1 janv. 2022,FR,Saulx-les-Chartreux,Avenue Salvador Allende,ACCIDENT,ACCIDENT_MAJOR,Point(2.284833 48.694258)
31 déc. 2021,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277214 48.663461)
31 déc. 2021,FR,Marcoussis,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.213662 48.664647)
26 déc. 2021,FR,Orsay,Rue de la Ferme,ACCIDENT,ACCIDENT_MAJOR,Point(2.187826 48.68445)
26 déc. 2021,FR,Orsay,Rue de la Ferme,ACCIDENT,ACCIDENT_MAJOR,Point(2.181651 48.685049)
26 déc. 2021,FR,Orsay,Rue de la Ferme,ACCIDENT,ACCIDENT_MAJOR,Point(2.186958 48.684393)
24 déc. 2021,FR,Villejust,Rue d'Orsay,ACCIDENT,ACCIDENT_MAJOR,Point(2.225878 48.684401)
23 déc. 2021,FR,Saclay,Rue du Moulin à Vent,ACCIDENT,ACCIDENT_MAJOR,Point(2.175952 48.72936)
23 déc. 2021,FR,Saclay,Rue de la Martinière,ACCIDENT,ACCIDENT_MAJOR,Point(2.174672 48.730068)
23 déc. 2021,FR,Saclay,Rue de la Martinière,ACCIDENT,ACCIDENT_MAJOR,Point(2.175361 48.728973)
23 déc. 2021,FR,Saclay,Rue du Colombier,ACCIDENT,ACCIDENT_MAJOR,Point(2.171949 48.730748)
23 déc. 2021,FR,Saclay,Rue du Grand Chemin,ACCIDENT,ACCIDENT_MAJOR,Point(2.171229 48.72976)
23 déc. 2021,FR,Saclay,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.174193 48.732317)
23 déc. 2021,FR,Saclay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.171373 48.730477)
23 déc. 2021,FR,Saclay,Rue Charles Thomassin,ACCIDENT,ACCIDENT_MAJOR,Point(2.173238 48.731106)
23 déc. 2021,FR,Saclay,Rue du Grand Chemin,ACCIDENT,ACCIDENT_MAJOR,Point(2.171225 48.729743)
22 déc. 2021,FR,Saclay,Rue du Grand Chemin,ACCIDENT,ACCIDENT_MAJOR,Point(2.171217 48.729716)
22 déc. 2021,FR,Saclay,Rue du Grand Chemin,ACCIDENT,ACCIDENT_MAJOR,Point(2.171214 48.729704)
19 déc. 2021,FR,Wissous,,ACCIDENT,ACCIDENT_MAJOR,Point(2.321938 48.741153)
18 déc. 2021,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.2824 48.669501)
17 déc. 2021,FR,Igny,Rue de la Ferronnerie,ACCIDENT,ACCIDENT_MAJOR,Point(2.21763 48.735215)
16 déc. 2021,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.277787 48.751356)
16 déc. 2021,FR,Verrières-le-Buisson,Avenue de la République,ACCIDENT,ACCIDENT_MAJOR,Point(2.277548 48.751153)
16 déc. 2021,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.298004 48.691701)
